date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn,hundred_dollar_bills_withdrawn
2024-01-01,LM-ATM-001,Battery Park,rain,New Year Day,32,18,11
2024-01-01,LM-ATM-002,Wall Street,rain,New Year Day,61,14,7
2024-01-01,LM-ATM-003,Broad Street,rain,New Year Day,57,20,6
2024-01-01,LM-ATM-004,Fulton Center,rain,New Year Day,47,19,12
2024-01-01,LM-ATM-005,South Street Seaport,rain,New Year Day,30,20,15
2024-01-01,LM-ATM-006,Tribeca,rain,New Year Day,36,13,6
2024-01-01,LM-ATM-007,City Hall,rain,New Year Day,42,14,8
2024-01-01,LM-ATM-008,Chinatown,rain,New Year Day,52,28,14
2024-01-01,LM-ATM-009,Little Italy,rain,New Year Day,23,13,7
2024-01-01,LM-ATM-010,SoHo Broadway,rain,New Year Day,37,24,16
2024-01-01,LM-ATM-011,NoLiTa,rain,New Year Day,29,17,10
2024-01-01,LM-ATM-012,Canal Street,rain,New Year Day,49,28,16
2024-01-01,LM-ATM-013,World Trade Center,rain,New Year Day,56,18,11
2024-01-01,LM-ATM-014,Brookfield Place,rain,New Year Day,43,14,8
2024-01-01,LM-ATM-015,Bowling Green,rain,New Year Day,42,18,10
2024-01-01,LM-ATM-016,Staten Ferry Terminal,rain,New Year Day,27,18,12
2024-01-01,LM-ATM-017,Essex Market,rain,New Year Day,25,11,7
2024-01-01,LM-ATM-018,Houston Street,rain,New Year Day,32,20,12
2024-01-01,LM-ATM-019,Delancey Street,rain,New Year Day,28,17,9
2024-01-01,LM-ATM-020,Pier 17,rain,New Year Day,33,22,15
2024-01-02,LM-ATM-001,Battery Park,cloudy,None,49,27,15
2024-01-02,LM-ATM-002,Wall Street,cloudy,None,107,32,12
2024-01-02,LM-ATM-003,Broad Street,cloudy,None,97,26,13
2024-01-02,LM-ATM-004,Fulton Center,cloudy,None,89,29,21
2024-01-02,LM-ATM-005,South Street Seaport,cloudy,None,66,47,26
2024-01-02,LM-ATM-006,Tribeca,cloudy,None,68,25,12
2024-01-02,LM-ATM-007,City Hall,cloudy,None,70,23,14
2024-01-02,LM-ATM-008,Chinatown,cloudy,None,84,41,25
2024-01-02,LM-ATM-009,Little Italy,cloudy,None,48,28,16
2024-01-02,LM-ATM-010,SoHo Broadway,cloudy,None,73,50,34
2024-01-02,LM-ATM-011,NoLiTa,cloudy,None,49,26,16
2024-01-02,LM-ATM-012,Canal Street,cloudy,None,63,28,18
2024-01-02,LM-ATM-013,World Trade Center,cloudy,None,80,32,17
2024-01-02,LM-ATM-014,Brookfield Place,cloudy,None,95,36,17
2024-01-02,LM-ATM-015,Bowling Green,cloudy,None,57,26,14
2024-01-02,LM-ATM-016,Staten Ferry Terminal,cloudy,None,56,35,25
2024-01-02,LM-ATM-017,Essex Market,cloudy,None,65,34,17
2024-01-02,LM-ATM-018,Houston Street,cloudy,None,64,35,19
2024-01-02,LM-ATM-019,Delancey Street,cloudy,None,47,25,16
2024-01-02,LM-ATM-020,Pier 17,cloudy,None,56,43,27
2024-01-03,LM-ATM-001,Battery Park,clear,None,42,21,14
2024-01-03,LM-ATM-002,Wall Street,clear,None,89,21,11
2024-01-03,LM-ATM-003,Broad Street,clear,None,80,20,10
2024-01-03,LM-ATM-004,Fulton Center,clear,None,94,43,19
2024-01-03,LM-ATM-005,South Street Seaport,clear,None,66,46,27
2024-01-03,LM-ATM-006,Tribeca,clear,None,76,28,15
2024-01-03,LM-ATM-007,City Hall,clear,None,63,25,12
2024-01-03,LM-ATM-008,Chinatown,clear,None,58,29,15
2024-01-03,LM-ATM-009,Little Italy,clear,None,50,32,18
2024-01-03,LM-ATM-010,SoHo Broadway,clear,None,61,39,26
2024-01-03,LM-ATM-011,NoLiTa,clear,None,48,27,18
2024-01-03,LM-ATM-012,Canal Street,clear,None,77,43,28
2024-01-03,LM-ATM-013,World Trade Center,clear,None,87,35,17
2024-01-03,LM-ATM-014,Brookfield Place,clear,None,79,25,13
2024-01-03,LM-ATM-015,Bowling Green,clear,None,73,33,15
2024-01-03,LM-ATM-016,Staten Ferry Terminal,clear,None,53,41,23
2024-01-03,LM-ATM-017,Essex Market,clear,None,61,26,16
2024-01-03,LM-ATM-018,Houston Street,clear,None,46,29,15
2024-01-03,LM-ATM-019,Delancey Street,clear,None,50,32,16
2024-01-03,LM-ATM-020,Pier 17,clear,None,47,43,25
2024-01-04,LM-ATM-001,Battery Park,rain,None,50,29,17
2024-01-04,LM-ATM-002,Wall Street,rain,None,74,19,9
2024-01-04,LM-ATM-003,Broad Street,rain,None,71,17,9
2024-01-04,LM-ATM-004,Fulton Center,rain,None,63,28,18
2024-01-04,LM-ATM-005,South Street Seaport,rain,None,55,38,24
2024-01-04,LM-ATM-006,Tribeca,rain,None,63,23,12
2024-01-04,LM-ATM-007,City Hall,rain,None,49,21,10
2024-01-04,LM-ATM-008,Chinatown,rain,None,55,33,16
2024-01-04,LM-ATM-009,Little Italy,rain,None,43,27,15
2024-01-04,LM-ATM-010,SoHo Broadway,rain,None,49,32,21
2024-01-04,LM-ATM-011,NoLiTa,rain,None,36,23,15
2024-01-04,LM-ATM-012,Canal Street,rain,None,59,26,15
2024-01-04,LM-ATM-013,World Trade Center,rain,None,94,27,18
2024-01-04,LM-ATM-014,Brookfield Place,rain,None,83,28,18
2024-01-04,LM-ATM-015,Bowling Green,rain,None,57,23,11
2024-01-04,LM-ATM-016,Staten Ferry Terminal,rain,None,47,32,21
2024-01-04,LM-ATM-017,Essex Market,rain,None,50,24,13
2024-01-04,LM-ATM-018,Houston Street,rain,None,52,26,17
2024-01-04,LM-ATM-019,Delancey Street,rain,None,45,23,15
2024-01-04,LM-ATM-020,Pier 17,rain,None,35,28,18
2024-01-05,LM-ATM-001,Battery Park,cloudy,None,63,36,21
2024-01-05,LM-ATM-002,Wall Street,cloudy,None,107,25,12
2024-01-05,LM-ATM-003,Broad Street,cloudy,None,104,27,15
2024-01-05,LM-ATM-004,Fulton Center,cloudy,None,105,49,25
2024-01-05,LM-ATM-005,South Street Seaport,cloudy,None,53,37,23
2024-01-05,LM-ATM-006,Tribeca,cloudy,None,59,28,13
2024-01-05,LM-ATM-007,City Hall,cloudy,None,81,32,16
2024-01-05,LM-ATM-008,Chinatown,cloudy,None,79,41,23
2024-01-05,LM-ATM-009,Little Italy,cloudy,None,58,37,23
2024-01-05,LM-ATM-010,SoHo Broadway,cloudy,None,68,47,28
2024-01-05,LM-ATM-011,NoLiTa,cloudy,None,45,29,15
2024-01-05,LM-ATM-012,Canal Street,cloudy,None,80,40,25
2024-01-05,LM-ATM-013,World Trade Center,cloudy,None,114,41,22
2024-01-05,LM-ATM-014,Brookfield Place,cloudy,None,77,27,15
2024-01-05,LM-ATM-015,Bowling Green,cloudy,None,65,24,14
2024-01-05,LM-ATM-016,Staten Ferry Terminal,cloudy,None,61,41,25
2024-01-05,LM-ATM-017,Essex Market,cloudy,None,56,27,14
2024-01-05,LM-ATM-018,Houston Street,cloudy,None,48,30,15
2024-01-05,LM-ATM-019,Delancey Street,cloudy,None,53,26,14
2024-01-05,LM-ATM-020,Pier 17,cloudy,None,52,38,26
2024-01-06,LM-ATM-001,Battery Park,cloudy,None,51,38,20
2024-01-06,LM-ATM-002,Wall Street,cloudy,None,97,33,14
2024-01-06,LM-ATM-003,Broad Street,cloudy,None,92,24,17
2024-01-06,LM-ATM-004,Fulton Center,cloudy,None,109,48,27
2024-01-06,LM-ATM-005,South Street Seaport,cloudy,None,47,30,20
2024-01-06,LM-ATM-006,Tribeca,cloudy,None,60,26,13
2024-01-06,LM-ATM-007,City Hall,cloudy,None,73,27,15
2024-01-06,LM-ATM-008,Chinatown,cloudy,None,56,36,17
2024-01-06,LM-ATM-009,Little Italy,cloudy,None,52,38,21
2024-01-06,LM-ATM-010,SoHo Broadway,cloudy,None,68,49,36
2024-01-06,LM-ATM-011,NoLiTa,cloudy,None,49,35,17
2024-01-06,LM-ATM-012,Canal Street,cloudy,None,64,39,21
2024-01-06,LM-ATM-013,World Trade Center,cloudy,None,99,45,26
2024-01-06,LM-ATM-014,Brookfield Place,cloudy,None,71,33,17
2024-01-06,LM-ATM-015,Bowling Green,cloudy,None,59,31,17
2024-01-06,LM-ATM-016,Staten Ferry Terminal,cloudy,None,62,46,27
2024-01-06,LM-ATM-017,Essex Market,cloudy,None,55,39,24
2024-01-06,LM-ATM-018,Houston Street,cloudy,None,66,44,27
2024-01-06,LM-ATM-019,Delancey Street,cloudy,None,45,35,15
2024-01-06,LM-ATM-020,Pier 17,cloudy,None,46,38,25
2024-01-07,LM-ATM-001,Battery Park,cloudy,None,43,31,17
2024-01-07,LM-ATM-002,Wall Street,cloudy,None,79,24,10
2024-01-07,LM-ATM-003,Broad Street,cloudy,None,74,18,9
2024-01-07,LM-ATM-004,Fulton Center,cloudy,None,74,38,21
2024-01-07,LM-ATM-005,South Street Seaport,cloudy,None,54,42,29
2024-01-07,LM-ATM-006,Tribeca,cloudy,None,61,27,13
2024-01-07,LM-ATM-007,City Hall,cloudy,None,61,30,15
2024-01-07,LM-ATM-008,Chinatown,cloudy,None,65,39,21
2024-01-07,LM-ATM-009,Little Italy,cloudy,None,49,39,23
