date,atm_id,area,weather,major_event,twenty_dollar_bills_withdrawn,fifty_dollar_bills_withdrawn
2023-01-01,LM-ATM-001,Battery Park,clear,None,70,54
2023-01-01,LM-ATM-002,Wall Street,clear,None,90,31
2023-01-01,LM-ATM-003,Broad Street,clear,None,73,22
2023-01-01,LM-ATM-004,Fulton Center,clear,None,120,55
2023-01-01,LM-ATM-005,South Street Seaport,clear,None,79,66
2023-01-01,LM-ATM-006,Tribeca,clear,None,69,32
2023-01-01,LM-ATM-007,City Hall,clear,None,97,53
2023-01-01,LM-ATM-008,Chinatown,clear,None,82,51
2023-01-01,LM-ATM-009,Little Italy,clear,None,74,60
2023-01-01,LM-ATM-010,SoHo Broadway,clear,None,87,74
2023-01-01,LM-ATM-011,NoLiTa,clear,None,72,51
2023-01-01,LM-ATM-012,Canal Street,clear,None,83,57
2023-01-01,LM-ATM-013,World Trade Center,clear,None,77,30
2023-01-01,LM-ATM-014,Brookfield Place,clear,None,93,36
2023-01-01,LM-ATM-015,Bowling Green,clear,None,72,30
2023-01-01,LM-ATM-016,Staten Ferry Terminal,clear,None,88,60
2023-01-01,LM-ATM-017,Essex Market,clear,None,62,40
2023-01-01,LM-ATM-018,Houston Street,clear,None,82,55
2023-01-01,LM-ATM-019,Delancey Street,clear,None,62,42
2023-01-01,LM-ATM-020,Pier 17,clear,None,53,49
2023-01-02,LM-ATM-001,Battery Park,snow,None,45,29
2023-01-02,LM-ATM-002,Wall Street,snow,None,65,21
2023-01-02,LM-ATM-003,Broad Street,snow,None,77,22
2023-01-02,LM-ATM-004,Fulton Center,snow,None,79,34
2023-01-02,LM-ATM-005,South Street Seaport,snow,None,50,39
2023-01-02,LM-ATM-006,Tribeca,snow,None,43,22
2023-01-02,LM-ATM-007,City Hall,snow,None,49,23
2023-01-02,LM-ATM-008,Chinatown,snow,None,50,30
2023-01-02,LM-ATM-009,Little Italy,snow,None,44,29
2023-01-02,LM-ATM-010,SoHo Broadway,snow,None,50,37
2023-01-02,LM-ATM-011,NoLiTa,snow,None,34,23
2023-01-02,LM-ATM-012,Canal Street,snow,None,53,31
2023-01-02,LM-ATM-013,World Trade Center,snow,None,73,32
2023-01-02,LM-ATM-014,Brookfield Place,snow,None,73,31
2023-01-02,LM-ATM-015,Bowling Green,snow,None,46,20
2023-01-02,LM-ATM-016,Staten Ferry Terminal,snow,None,37,24
2023-01-02,LM-ATM-017,Essex Market,snow,None,58,34
2023-01-02,LM-ATM-018,Houston Street,snow,None,51,29
2023-01-02,LM-ATM-019,Delancey Street,snow,None,52,32
2023-01-02,LM-ATM-020,Pier 17,snow,None,34,29
2023-01-03,LM-ATM-001,Battery Park,clear,None,57,35
2023-01-03,LM-ATM-002,Wall Street,clear,None,110,23
2023-01-03,LM-ATM-003,Broad Street,clear,None,123,23
2023-01-03,LM-ATM-004,Fulton Center,clear,None,115,43
2023-01-03,LM-ATM-005,South Street Seaport,clear,None,74,49
2023-01-03,LM-ATM-006,Tribeca,clear,None,72,29
2023-01-03,LM-ATM-007,City Hall,clear,None,96,38
2023-01-03,LM-ATM-008,Chinatown,clear,None,69,36
2023-01-03,LM-ATM-009,Little Italy,clear,None,69,39
2023-01-03,LM-ATM-010,SoHo Broadway,clear,None,89,63
2023-01-03,LM-ATM-011,NoLiTa,clear,None,48,31
2023-01-03,LM-ATM-012,Canal Street,clear,None,86,41
2023-01-03,LM-ATM-013,World Trade Center,clear,None,105,35
2023-01-03,LM-ATM-014,Brookfield Place,clear,None,105,36
2023-01-03,LM-ATM-015,Bowling Green,clear,None,82,36
